Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,18.2091906326,4.826,LAF3,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-41.1669367922,1.27,LF7,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,37.9104477502,0.0508,,6.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,7.67325237,2.57048,SK9,5.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,18.2091906326,0.762,SF15,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,5.7657821184,1.7526,,3.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.778,,2.79709448762076,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-7.2644072644,0.762,BASF7,3.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-29.8472385528,1.8796,SK15,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-8.8492492052,0.0508,,5.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,81.6720257336,1.016,LF7,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,14.1118950934,3.81,LAF3,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-23.6499068784,14.1480351130452,,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,9.72586041302802,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
