Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,51.2822680319825,6.503609023985,S-LAL8,23.155454,-0.1811752423119,0,0,0,0,0,0,0,0
2,Standard,,Inf,0.2466227751093,,23.1138075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,31.2897911882442,9.050958606433,S-LAL14,20.6983105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,65.4392711117352,1.35057082802,,16.908479,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,119.834965420992,2.795250437833,S-TIH11,16.908479,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,21.1493467393879,7.873351660857,,14.742861,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7.374369815849,,13.8161500461,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-21.8439296545078,1.619511906673,S-TIM27,14.576275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,274.513334581616,7.44524150657,S-NBH51,18.1995205,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-35.7513690455177,0.1859286864398,,18.491046,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-407.707577901753,5.51480477532,S-LAH53,17.907995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-50.2035879222494,0.2252826949596,,18.1162275,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,188.645752787481,3.586315729331,S-BAL14,17.4498835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-93.913255483111,33.49327580217,,17.4498835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,,19.71562216817,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
