Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,20.73,1,"",9.12553090164838,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,19.734,1,"F2",5.58530243207662,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,3.447,3.34,"",2.97950259915843,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-4.285,1,"SF57HT",1.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Even Asphere,,8.383,0.4,"",1.1,-97.078624,0,0.0450558,0.0115498,0,0,0,0,0
6,Standard,,-36.489,1.5,"N-PSK53A",1.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-2.39,0.2,"",1.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.2,"",0.637790486301521,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,10.242,1,"N-PSK53A",1.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-3.447,1.99993593095,"",1.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,3,"1.55,55.0",2.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",1.8400309541336,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
