Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,160,15,,132.794994676437,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,143.37,7,N-BK7,106.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,52.5,28,,52.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,76.4,3,N-BK7,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,31.521,21.8,,30.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,150,3,N-BK7,28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,17.1,16.5,,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-60,7,S-BSM16,16.0375128532054,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,22.625,0.6,,14.7333233252817,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,23.9,12.6,E-FD10,14.9648410978244,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,78.988,25,,14.044553394312,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,1.8,S-NSL3,12.7554530040598,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,2.8,,12.6925906999508,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,278.333,3,S-TIM22,12.5283796795212,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-185.42,0.1,,12.4132711345977,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,52.03,7,K26R_25,12.1611788716661,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-28.5,2,M-TAF105,11.6465390370916,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-77,2.5,,11.3602025863192,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,10.5,,10.4570287962027,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-45,8,S-NSL3,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-14.4,0.6,NBFD13,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-34.5,0.1,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,110,1,E-FD1,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,35,3.5,N-BK7,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-25.763,63.5567110067242,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,0,,17.4578384912083,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,0,,17.4578384912083,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,Inf,,17.4578384912083,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
