Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,76.0456,3.6339,"1.95,18.0",32.925,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,107.5269,0.7,"",32.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,71.2220999999999,5.4299,"1.55,75.5",31.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,136.9321,0.25,"",30.87,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,42.0108999999999,6.4504,"1.55,75.5",27.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,74.2492999999997,0.6,"",26.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,34.3834000000001,7.0478,"1.59,68.6",23.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,75.0611,1.2,"1.85,25.1",23.365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,25.759,4.8037,"",19.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,42.1035000000001,4.4695,"1.59,68.6",19.135,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,118.4579,3.3549,"",17.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,2.7882,"",17.022,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,240.4527,0.9,"1.59,67.0",17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,31.7329,13.39,"",15.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,36.8904,0.9,"1.85,25.1",13.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,22.7958,4.3626,"1.59,68.6",13.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,58.0453999999999,3.5976,"",12.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-46.5474999999999,0.95,"1.85,25.1",12.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,55.7591,3.9558,"2.00,29.1",14.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-136.9656,0.2,"",14.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,100.8457,4.9452,"2.05,26.9",15.945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-58.9854000000001,0.25,"",15.945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-93.4442000000002,1.0542,"1.70,30.1",16.145,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,42.2958,6.9268,"2.00,29.1",17.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-124.2948,0.15,"",17.07,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Even Asphere,,-916.587700000002,3,"1.73,40.5",16.91,0,0,2.10225e-07,-2.78595e-08,1.49681e-10,-4.65535e-13,7.39256e-16,-4.45971e-19,0
27,Even Asphere,,54.2361999999999,24.0375,"",16.03,0,0,6.83977e-06,-2.78757e-08,1.40045e-10,-3.9622e-13,5.96411e-16,-3.74448e-19,0
28,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
