Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,50.9219999999999,5.5,"1.77,49.6",20.585,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,328.301,0.1,"",20.585,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,29.259,5.16,"1.81,40.9",18.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,50.4600000000001,2.66,"",17.505,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,63.6879999999998,1.41,"1.70,30.1",16.355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,19.203,7.49,"",14.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.19,"",13.6265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-150,2,"1.58,40.7",13.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,5.49,"",13.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-19.31,1.5,"1.76,26.5",13.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,77.2969999999999,9.43,"1.83,37.2",17.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-28.608,0.1,"",17.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-251.725,3.24,"1.81,40.9",17.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-64,0.1,"",17.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,104,3.42,"1.59,68.3",16.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-197.685,1,"",16.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,3,"1.49,70.2",16.845,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-174.75,37.41,"",16.845,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,2,"1.52,64.2",15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,0,"",15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",14.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
