Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,183.286625242684,16.512548669,"1.61,59.3",60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,5096.65440367888,1.3218173196,"",60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,82.6450909155076,30.747504419,"1.61,59.3",55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,138.923699075513,8.907015169,"1.61,37.2",55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,54.0324451872641,17.488659921,"",35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,17.488659921,"",32.8527294384403,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-61.9630429649757,8.907015169,"1.65,33.8",37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,91.5113449315191,32.47603476,"1.64,48.3",45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-83.1928124311559,0.40671302141,"",45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,355.083832210137,20.640685837,"1.64,48.3",55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-203.560070777538,138.07907077,"",55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",83.9380214692428,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
