Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,242.495,19,S-FPL51,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-351.283,0.15,,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,159.444,15,CAF2,70,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,31432.35,3.17,,70,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-516.52,6,TAFD5F,70,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,301.745,30.45,,70,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,132.657,14,S-FPL51,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,8379.413,22.08,,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,75.972,8,S-FSL5,40,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,59.171,22.8,,38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,13718.51,5,S-NPH53,38.69682455978,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-203.722,3.5,S-LAH66,38.41870900976,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,130.311,78.5,,35.54109645575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,5,,20.62401495782,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,137.869,2,S-TIH6,20.5088834888,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,42.021,7.5,N-LAK8,20.0835164741,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-389.647,1.5,,19.98372043175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,94.344,4.5,S-NPH53,19.47347789971,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-358.808,2,K-SK5,19.15145509551,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,40.774,6,,17.80561145659,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-119.482,2,S-LAH58,17.78006958779,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,122.392,7.46,,17.99853977456,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,112.383,5,S-FSL5,19.83854653048,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-244.999,5,,20.05791889362,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,84.638,5,LF5,21.09353392663,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,826.832,10,,21.073498585,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,30,,21.10080148443,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,Inf,2,S-BSL7,21.18497093997,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,Inf,86.56358558623,,21.18865795375,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,Inf,,21.43893408974,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
