Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,93.72,1.98,"1.83,37.2",21.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,28.7,4.24,"",18.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,69.12,1.88,"1.81,40.9",18.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,33.15,2.95,"",17.91,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,31.885,5.37,"1.81,25.4",18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,89.0720000000004,40.341,"",17.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,0.77,"",7.8575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,39.5999999999999,3.5,"1.74,44.7",11.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-132.321,0.1,"",11.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,21.2,4.04,"1.66,50.9",10.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,193.485,0.64,"",10.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-206.849,6.04,"1.81,25.4",10.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,16.57,6.7,"",8.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-92.4589999999996,2.23,"1.58,40.8",8.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-28.475,42.39,"",8.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
