Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,62.9618,6.9863,J-PSK02,28.125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,191.3628,0.1,,26.425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,32.803,1.20105,J-PSK02,18.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.8036,7.55683,,13.555,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,32.2459,1.20105,J-PSK02,12.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,16.6519,3.22294,,10.735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,31.7272,1.21115,J-PSK02,10.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,21.5032,4.00357,,9.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,1.50147,J-PSK02,9.655,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,0.50042,,10.155,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,58.063,2.2421,LAK14,10.995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,45,16.1549,SF6,11.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-646.3646,1.4,,13.895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,1.4,,14.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,74.2274,11.6907,LAK10,15.185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-40.4204,0.08,,15.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-239.0542,1.20105,SF03,15.115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,42.0018,2.30356,,14.785,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,265.0845,1.21115,SF03,14.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,42.1905,6.57599,J-PSK02,15.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-35.0639,0.1,,15.115,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,81.0779,6.10567,NBFD10,15.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-94.3178,37.88277,,15.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,-1.824726759318,,21.4849526445232,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,,21.1320741053212,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
