Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,58.0000000000001,14.5,"1.62,60.1",33.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-569.904999999999,3,"1.65,33.8",33.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,897.932,10,"",33.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,44.4349999999999,8,"1.71,53.9",25.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,100.005,2.6,"",25.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,626.469999999999,3,"1.75,35.2",25.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,32.305,9.11,"",20.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,28.1782,"",19.0445,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-40.174,3,"1.69,31.1",17.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-2506.608,7,"",19.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-412.962000000001,5,"1.77,46.8",20.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-58.5260000000002,0.2,"",20.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,165.943,4,"1.80,45.4",20.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-136.822,61.145,"",20.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
