Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,120.814,4.94,"1.77,49.6",28.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-1000,0.25,"",28.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,42.061,6.12,"1.55,75.5",24.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,127.231,0.5,"",22.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,62.742,6.56,"1.50,81.6",21.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-165.753,1.4,"1.85,30.1",21.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,82.2620000000003,6.182,"",19.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,438.032000000001,3.21,"1.92,20.9",17.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-84.265,1.13,"1.60,38.0",17.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,30.06,13.284,"",15.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,11.915,"",13.7365,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,54.7569999999999,4.1,"1.59,67.0",15.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-152.958,2.059,"",15.57,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,6.5,"1.91,35.2",16.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-43.6900000000001,2.02,"1.67,32.2",16.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,64.8689999999999,4.9,"",15.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,70.537,8.2,"1.85,43.8",17.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-411.688000000001,4.5,"1.60,38.0",17.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,130.583,8.121,"",17.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-35.4045,1.4,"1.65,33.7",17.85,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-69.4718999999999,11,"",18.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,1.6,"1.52,64.2",26.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,0.92,"",26.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,Inf,"",21.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
