Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,61.748,1.5,"1.62,49.6",16.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,28.608,14.34,"",15.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,26.525,4.94,"1.70,55.5",12.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,197.685,7.57,"",12.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,18.425,3.79,"1.59,35.3",8.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,13.55,7,"",7.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,5.06,"",7.197,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-12.947,1.3,"1.70,30.1",7.43,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,129.576,5.05,"1.70,55.5",9.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-17.827,0.05,"",9.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,67.3119999999998,3.68,"1.80,42.2",12.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-59.7700000000001,0.65,"",12.18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,125.474,1.3,"1.69,53.2",13.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,34.56,3.72,"",13.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,171.423,3,"1.60,42.3",13.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-90.0000000000001,38.02,"",13.44,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
