Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,16.23704,2.77778,E-BK7,12.5424585116534,0,0,-3.78755e-05,-4.60162e-07,1.48948e-10,0,0,0,0
2,Standard,,12.2218,4.27778,,8.88809650329059,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,25.90845,1.75926,E-BK7,7.23398979084118,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,6.49838,2.42593,,4.96738731290095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,29.40826,1.85185,J-SK16,4.68568839550819,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,5.03538,2.77778,E-FD5,3.52444085254102,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,11.16088,1.2963,,2.82279583305185,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.37037,,2.33237732386441,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,38.92748,5.46296,J-PSK03,3.00978371768643,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-10.38628,1.85185,,5.11624921136754,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-66.43942,3.7037,LAF2,6.56740074695033,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-16.66667,1.85185,SF4,7.31100593412059,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,16.04655,9.62963,S-BSM14,9.41020599484286,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-14.98036,0.37037,,10.5026009052304,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,16.05721,11.11111,E-BK7,13.498296455305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,65.29879,4,,11.8582199539701,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,4.3694,E-BK7,10.6144587086952,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,2.67944,,9.448426121927,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,,8.329315726473,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
