Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,54.5090000000001,7.5,"1.90,31.3",28.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,303.46,3.357,"",28.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,33.793,8,"1.50,81.6",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-954.295000000001,1.2,"1.74,27.8",21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,26.015,1.501,"",16.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,32.867,4.538,"1.66,50.9",16.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,104.539,1.29,"",16.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,3.248,"",17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-685.180000000001,0.7,"1.49,70.4",15.125,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,29.043,13.725,"",13.65,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,1.884,"",11.546,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,38.815,0.7,"1.78,25.7",12.385,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,17.194,5.552,"1.59,68.6",12.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-135.287,1,"",12.105,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,409.346000000001,0.7,"1.80,46.5",12.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,43.9500000000001,3,"",12.33,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,3.403,"",12.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,60.0500000000001,9.234,"1.81,33.3",15.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-21.993,2.369,"1.49,70.4",15.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,143.555,6.6,"",15.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-25.154,1,"1.52,59.0",15.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,-55.588,14.7,"",17.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,2.5,"1.52,64.2",23.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,1,"",23.31,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",21.633,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
