Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,546.110000000001,1.5,"1.85,23.7",32.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,87.3160000000003,6.5,"1.80,46.5",30.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-1328.7,0.15,"",30.39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,46.384,4.98,"1.80,46.5",24.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,107.566,2.43,"",22.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Even Asphere,,94.0100000000002,0.2,"1.53,41.7",15.71,4.4,0,2.35559e-05,-6.0351e-08,3.97207e-10,-1.64571e-12,3.67325e-15,0,0
7,Standard,,50.611,0.9,"1.91,35.2",15.71,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,14.013,7.27,"",11.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-37.64,1,"1.88,40.8",11.17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,52.394,0.3,"",11.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,34.2000000000001,4.5,"1.65,33.8",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-34.2000000000001,2.19,"",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-16.454,0.9,"1.77,49.6",10.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,126.01,3.1,"1.85,23.8",9.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-34.252,13.35,"",9.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,1.3,"",7.043,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,42.3849999999999,4.29,"1.81,40.7",12.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-58.8949999999999,0.2,"",12.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,32.06,3.62,"1.50,81.6",12.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,341.362,2.49,"",12.765,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-38.8639999999999,1,"1.83,42.7",13.485,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,43.5180000000001,7.54,"",11.585,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,26.197,7,"1.50,81.6",12.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-38.11,0.5,"",12.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-379.68,2,"1.90,31.3",12.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,80.008,0.3,"1.53,41.7",12.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Even Asphere,,231.713,2.45,"",12.04,0,0,3.58853e-05,1.32515e-08,1.07342e-10,-1.35072e-13,0,0,0
28,Standard,,-79.7300000000001,0.9,"1.85,23.8",12.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,40,5.02,"1.50,81.6",12.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-49.83,0.2,"",12.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,122.57,4.75,"1.62,36.3",13.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,-31.834,37.34,"",13.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,Inf,Inf,"",14.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
