Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,37.775,6.3,SF2,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,125.265,0.095,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,28.68,8.43,LAC13,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,620.205,1.645,SF2,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,16.2,7.5,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,8.78,,8.42088210095994,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-14.41,2.035,N-SF15,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-193.8,8.235,N-LAK8,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-22.675,0.195,,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-116.28,4.165,N-LAK12,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-31.785,0.095,,18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,77.52,3.1,N-LAK8,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-843.87,37.7206367946013,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,20.9834164495933,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
