Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,18.9072502728,2.413,BAF20,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,112.63858092,0.0762,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.395575951,3.0226,LAK9,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,20.0283866894,1.9685,FK5,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-204.3443282422,0.4572,N-SF10,7.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,6.1112046686,2.7686,,3.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,1.016,,2.558979529432,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.2192,KF8,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,14.5977011576,4.953,BAF11,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-5.692131872,1.27,SK2,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-26.1101973604,11.56596562146,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,10.14442353522,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
