Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,117.345,2.4,S-BSL7,11.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-128.8938,14.4,,11.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-31.921,2,S-BSL7,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-54.0553,-2,MIRROR,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-31.921,-11.92,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-21.0777,-1.4,S-BSL7,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-38.3231,1.4,MIRROR,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-21.0777,11.92,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-31.921,2,S-BSL7,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-54.0553,0.732,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-24.5314,0.6,S-TIM22,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,14.3738,1.875,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,20.8871,1.503,S-LAH66,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-20.8871,0.492,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-30.8104,0.6,S-LAH66,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,17.9314,6.885,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,16.0052,1.114,E-FDS1,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,37.6873,7.126052459155,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,,5.8254147873188,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
