Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,15.1397746988,2.30886,LAF3,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,41.0140481216,0.0254,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,8.6627331952,2.29108,LAK9,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,26.0860634742,0.96266,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,32.0504731862,1.0922,SF10,4.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,5.43431750066,3.42138,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.54,,2.28114652055926,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-5.6957058044,0.57658,F5,3.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-7.7978693928,0.0254,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-409.677419404,2.98196,LAK8,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-9.1919082354,1.35636,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-11.3316975296,0.44704,F5,4.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-15.3150437158,14.5418099955809,,4.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,7.97099757813372,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
