Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0.05,,0.843774456238644,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,2.547,1,E48R,1.2,0.24608,0,-0.00724747,0.00286131,-0.00801964,0.00422259,0,0,0
3,Even Asphere,,-5.329,0.1,,1.2,-13.8805,0,0.00933357,0.00241644,0.00241086,-0.00419755,0,0,0
4,Even Asphere,,8.764,0.58,POLYCARB,1.2,26.6729,0,-0.0303043,0.00688966,0.0166187,-0.0103492,0,0,0
5,Even Asphere,,1.829,0.7,,1.5,-1.43967,0,-0.0270965,0.0124262,0.00382507,-0.000171026,-0.000824292,0,0
6,Even Asphere,,-14.166,1.18,E48R,1.6,-12.9781,0,0.0466367,-0.0251881,0.00811055,-0.00112528,9.06829e-05,0,0
7,Even Asphere,,-1.526,0.12,,1.8,-5.4905,0,-0.0243556,0.012271,-0.00314517,0.00128855,-0.000179633,0,0
8,Even Asphere,,4.713,0.75,E48R,2.1,0.127233,0,-0.0884671,0.0181571,-0.000771506,-0.000102829,7.06265e-06,0,0
9,Even Asphere,,1.27,0.6,,2.45,-6.0395,0,-0.0535156,0.011543,-0.00199213,0.000206251,-8.8123e-06,0,0
10,Standard,,Inf,0.3,E-BK7,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.838709102143468,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,2.82551453866821,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
