Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0.8864556601273,,10.2214104846521,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,63.3724,1.408,J-LASF017,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,17.7251,3.456,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,43.0885,1.28,J-LASF017,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,22.3649,2.304,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,20.8322,3.84,SF4,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,48.3638,1.92,,13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,23.4195,2.56,SK55,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-1538.6685,1.92,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,16.8352,4.48,E-SK5,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-21.9271,1.92,SF6,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-78.5857,0.64,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-27.164,1.28,E-LAFH2,6.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,19.695,0.64,,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,32.779,2.304,F13,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-18.1778,0.64,,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,4.48,,5.0586789506729,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-21.8111,2.304,SF4,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-15.9148,4.48,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-10.1409,1.536,J-LASF017,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-27.8518,43.7215444783338,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,,21.1242972084343,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
