Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16.433747422,3.2766,SSK4,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,128.2828282954,0.0254,,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,9.5248809502,3.9878,BAK2,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,0.9906,SF12,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,6.6801672594,2.54,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,1.524,,2.18875825208864,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-11.049243078,0.889,BK7,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,49.784398272,0.9906,SF18,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,11.3794184908,3.3782,LAF2,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-16.611078411,1.6002,,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,22.605909576,1.3462,SSK4,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,12.5151121031166,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,8.24103204630763,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
