Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.5342183534,2.02946,H-LAK12,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,30.148367948,0.12954,,6.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.487986802,2.70002,H-LAK12,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-19.179944114,0.65024,J-LASF02,4.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.8775888036,2.28346,,2.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,0.508,,1.58787665374896,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-39.1673091684,1.01854,F8,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,9.4539770026,2.794,LAF2,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-17.9201354576,16.7680314987779,,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,12.8035333869272,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
