Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,6,"1.52,64.1",71.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,1.5,"",71.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,231.902,17.1,"1.50,81.5",71.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-822.901000000003,43.59,"",71.37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,150.427,13.97,"1.50,81.5",59.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,2167.786,2.59,"",59.075,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-949.347000000002,5.9,"1.83,42.7",58.315,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,242.065,40.72,"",57.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,114.154,13.86,"1.43,95.1",49.565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,4153.906,0.5,"",49.565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,83.0690000000002,5,"1.52,64.1",45.13,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,64.6800000000001,45.86,"",42.605,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,543.281999999999,4.65,"1.81,25.4",32.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-253.137,3.3,"1.83,42.7",32.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,130.218,98.91,"",30.95,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,7.02,"",20.4565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,138,2,"1.85,23.9",19.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,65.9239999999999,4.66,"1.60,60.6",19.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-335.894,12.07,"",19.965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,102.528,2.75,"1.85,23.9",17.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-341.854,1.65,"1.60,60.6",17.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,47.129,3.77,"",16.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-149.43,1.6,"1.80,46.6",16.23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,105.15,3.52,"",16.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,121.151,2.8,"1.72,43.7",17.505,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-888.535999999996,6.96,"",17.505,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,79.3780000000002,4.27,"1.75,35.0",17.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-194.536,1.9,"1.85,23.9",17.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,218.38,12,"",17.63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,2,"1.52,64.4",21.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,64.77,"",21.59,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,38.5373537921143,"",19.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
