Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,1.484628,1.048,BK7,0.899,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,3.87226,0.2052,,0.701,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,Inf,0.8341,,0.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Even Asphere,,-1.050646,0.6998,POLYSTYR,0.841,0,0,0.00742,0.103,-0.28,-0.0938,0.562,0.167,-0.902
5,Even Asphere,,-1.709228,0.0808,,1.334,0,0,0.048190457,-0.026627216,0.016146376,0.0051990544,-0.0029898661,-0.002458555,0.0010958537
6,Standard,,4.370839,1.4786,COC,2.305,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,22.94755,1.2229,,2.403,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,0.406,BK7,2.645,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.02013337569298,,2.703,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,Inf,,2.709,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
