Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,17.5620548936,5.4229,BAF5,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-76.3909774438,2.70764,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-21.2748136352,3.81254,BASF8,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-10.2361569978,2.0066,SF12,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,13.6471093834,3.5941,,4.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,1.524,,3.49597936119019,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,42.4891268072,3.00736,SK16,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-42.4891268072,0.20066,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,30.506846022,5.62102,SK16,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-31.1083894722,17.4996650281154,,7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,9.30204901377074,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
