Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,24.64,1,J-PSK02,9.169886937464,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,10.09,6.9,,7.546192959101,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-17.14,0.8,PFK80,6.734786097512,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-50.86,0.1,,6.595708388043,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,34.34,3.9,TAFD30,6.383469231968,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-17.25,0.7,FDS1,5.961166683525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-37.26,2.1,,5.768287162304,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,4.4,,4.768868908783,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,21.98,3.6,TAFD30,6.570765811024,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-16.24,0.8,FL5,6.587144044007,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,29.01,4.7,,6.386114792228,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-13.81,0.7,FDS1,6.628576115566,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-812.55,2.7,TAFD30,7.457683580258,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-20.84,0.4,,7.882443813345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-259.69,2.7,E65-40,8.453052904502,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Extended Asphere,,-31.3,12.9,,8.822748797626,-0.9990487731035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,2.5,BSC7,12.84076724922,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,0.9474823224757,,13.68010036278,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,,14.20415786226,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
