Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,12.374,0.8,N-BK7,5.8885,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,2.563,2.426,,2.537,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Even Asphere,,-17.403,0.8,E48R,2.4105,-233.398,0,-0.00076,-0.00013,9.51e-06,0,0,0,0
4,Even Asphere,,1.203,1.285,,1.3755,-0.7172,0,-0.0058,0.018467,-0.00279,0,0,0,0
5,Even Asphere,,4.429,1.5,POLYCARB,1.293,-0.41233,0,0.008581,0.015174,-0.00375,0,0,0,0
6,Even Asphere,,-3.935,0.555,,0.988,0,0,0.019723,-0.00546,0,0,0,0,0
7,Standard,,Inf,0.1,,0.529,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Even Asphere,,1.841,0.7,POLYCARB,0.6445,-1.92713,0,-0.01156,0.024463,0,0,0,0,0
9,Even Asphere,,0.451,1.902,E48R,0.8555,-1.10009,0,-0.1707,0.1312,-0.02413,0,0,0,0
10,Even Asphere,,-1.661,0.7,,1.098,-5.3752,0,-0.04309,0.034263,0.019061,0,0,0,0
11,Standard,,Inf,0.5,N-BK7,1.46009214651567,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,0.566,,1.58442885329713,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,1.80673599943196,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
