Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,8.7375300992,1.1938,BK7,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-50.8,0.508,F4,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,20.879572541,1.9558,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,5.9690268732,0.9398,BK7,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,67.7514003618,0.4064,F4,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,11.1252244856,1.2954,,2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,5.842,,0.898197758664414,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-3.4544193548,0.508,SK1,2.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-18.4405401572,1.016,F5,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-5.664206223,8.2953572129005,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,5.58664712779306,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
