Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,29.47,4.39,"1.70,55.5",14.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,112.728,0.17,"",14.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,19.182,4.08,"1.68,57.5",13.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,33.855,3.8,"",12.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,40.3449999999999,1.15,"1.79,25.5",10.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,13.258,6.561,"",9.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.779,"",7.987,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-25.121,1,"1.68,44.0",8.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-91.1710000000003,1.6,"1.54,60.1",9.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-46.171,2.3,"",9.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.5,"",7.987,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,112.557,2.4,"1.80,35.0",9.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-49.502,37.8,"",9.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",15.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
