Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,49.6392,2,E-LASF08,20.3576926918904,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,24.1735,4.5,,18.1211475095439,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,107.0994,3.2,TAFD5F,17.6730621386019,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-118.9379,0.1,,17.6858695128379,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,23.9586,2.2,E-FK5,17.1202159568798,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,22.1799,1.7,,16.3656757548456,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,43.401,3.5,E-SK11,16.43560222325,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-804.1163,3.53723,,16.4189750933614,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-81.7637,1.6,E-LASF08,15.8191643600563,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,49.2732,3.4322,,15.5692035805911,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-35.4331,2.1,E-LAF02,15.0197527110434,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,32.3118,8,E-LASF08,18.743563243964,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-30.39,12.82448,,17.942921979936,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,21.64645,,12.724648279525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,69.6837,4.5,FCD1,18.5445247453928,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-45.6572,0.1,,18.4293513433868,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,63.7316,5.3,E-FK5,17.5798966827886,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-33.6688,1.6,N-SF57,18.0151692985995,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-91.3448,3.17811,,17.9384819878686,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,661.9601,4.5,N-SF57,16.88589140673,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-27.3275,1.8,E-SF4,17.094611527798,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,36.2356,2.6,,15.1367237405032,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-215.2877,2.8,N-SF57,15.1011345669657,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,-38.5091,0.9,,15.1126034698251,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,-28.6608,1.5,E-LASKH2,15.2298735807434,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-121.5032,39.8989848614263,,15.7964981507811,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,Inf,Inf,,20.1667115260961,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
