Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,60.5,3.5,BAF10,21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,118.3,0.1,,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,36.9,1.5,N-BK7,17,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,15.4,4,,13.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,28.2,1.5,N-BK7,13.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,15.13,14.4,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,28.6,4.4,E-BASF6,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.35,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,4,SK55,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-33.97,1,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,4.3,,6.89674053249801,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-20.8,2.55,SF4,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,53.18,1,,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-46.001,3.1,J-LAK02,8.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-17.9,0.1,,9.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,109.097,3.5,J-LAK02,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-34.8,38.9793,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,21.008825439353,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
