Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,13.3095787148,1.0795,SK16,6.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,29.2491939272,0.05334,,6.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.0028397408,2.8575,SF8,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-24.6554067216,0.40386,SF14,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,5.3924378562,2.47904,,3.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-32.373183793,0.53848,KF8,1.77835778438347,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,8.9001016054,3.63982,BAF11,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-18.5957976318,16.425023628991,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,,14.6508584648688,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
