Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,5,"1.52,64.1",60.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,1.5,"",60.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,239.798,14.3,"1.50,81.5",61.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-585.800000000001,48.85,"",61.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,117.916,14.4,"1.50,81.5",49.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-4012.478,1.78,"",49.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-597.655999999998,5,"1.83,42.7",49.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,193.601,19.16,"",47.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,98.8849999999998,13.8,"1.43,95.1",43.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-2042.619,1.5,"",43.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,69.1440000000002,8,"1.52,64.1",38.1,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,52.129,20.52,"",35.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,734.784999999998,4,"1.81,25.4",30.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-217.95,3,"1.83,42.7",30.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,138.354,93.55,"",30.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,17.65,"",17.9435,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,164.033,1.7,"1.85,23.9",16.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,44.438,5.4,"1.83,42.7",16.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-496.476,1.5,"",16.36,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,95.3319999999997,3.3,"1.85,23.9",15.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-205.46,1.6,"1.68,55.3",15.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,38.854,4.45,"",15.425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-96.3649999999997,1.7,"1.73,51.5",15.425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,96.3670000000003,3.23,"",15.56,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,143.981,4,"1.70,55.5",16.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,-389.655,0.3,"",16.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,62.5740000000002,7.6,"1.52,52.4",17.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-62.5740000000002,1.8,"1.72,43.7",17.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,-235.693,30,"",17.42,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,Inf,2.2,"1.52,64.1",25.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,31.34,"",25.21,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,39.61,"",19.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
