Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,55.0419999999999,7.958941,"1.70,55.5",24.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,1031.441,0.1,"",24.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,30.771,5.515631,"1.85,23.8",21.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,33.743,0,"",16.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,33.743,2.234491,"1.72,29.5",16.83,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,18.472,3.32318,"",12.835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Even Asphere,,22.045,2.73783,"1.68,31.4",14.86,0,0,-6.98151e-05,-1.42401e-07,9.14022e-10,-1.61765e-12,0,0,0
8,Even Asphere,,16.505,7.182715,"",12.66,0,0,-9.09253e-05,-1.74828e-07,1.24997e-09,-3.36358e-12,0,0,0
9,Standard,,Inf,2.614054,"",13.074,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-59.6479999999999,5.433313,"1.70,55.4",13.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-29.286,2.764877,"",14.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-21.73,2.000053,"1.63,35.7",14.175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,63.513,12.015027,"1.77,49.6",18.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-30.073,0.7,"",18.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Even Asphere,,450,0.1,"1.52,52.0",17.54,0,0,-1.22972e-06,4.87237e-11,-4.71853e-12,5.14775e-15,0,0,0
16,Standard,,755.976000000001,6.597056,"1.77,49.6",17.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-31.2510000000001,2,"1.65,33.9",17.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-105.671,38.489993,"",17.54,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,2.5,"1.52,64.2",23.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,0.5,"",23.49,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,"",21.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
