Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,2.1419,0.0374,S-BSL7,0.1279408291457,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-0.3945,0.0319,,0.1272549027471,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-0.3455,0.0152,K-SFLD4,0.118245923175,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-0.8908,0.0011,,0.11849837557,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,0.299,0.0327,S-BSL7,0.1157800732239,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,2.8154,0.2173,,0.1135069540024,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,0.0879,0.0117,S-BAL35,0.05989331204543,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,0.0795,0.0473,,0.05520433232755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,0.0034,,0.0501015126951,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,0.346,0.0075,K-SFLD4,0.04870477146194,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,0.0061,S-LAL8,0.04798537138581,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,0.1777,0.3781621919042,,0.04578882349338,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,Inf,,0.07407248609662,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
