Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-1.73252699395,,17.0887166929506,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,36.354,5.665,J-FKH1,17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-393.742,0.152,,17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,40.866,5.67,S-BSL7,17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,73.223,0.169,,15.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,26.82,4.091,S-BAL35,14.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,84.56,0.928,,14.75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,416.813,2.681,S-TIM1,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,18.326,14.168,,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,2276.659,2.108,FF8,12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-79.897,1.546,N-LAK21,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,48.627,3.544,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,55.161,1.035,S-TIL26,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,27.732,18.134,,11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,41.398,4.096,FK5,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-68.776,30.0676714544,,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,,10.5212594068049,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
