Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,7.1877299222,3.24358,LAK9,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,Inf,0.76454,BASF6,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.8891593306,0.00508,,4.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,5.2393820028,0.4064,SF11,3.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,4.1072410362,2.09042,,2.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,2.286,,1.27997188514415,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-4.1072410362,0.4064,SF11,2.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-5.2393820028,0.00508,,3.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-14.8079053346,0.76454,BASF6,4.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,3.24358,LAK9,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-7.6739478474,17.38198504674,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,19.2341434323109,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
