Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,17.7622377546,2.794,SSK4,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-13.4001582644,0.635,SF18,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-110.4347826098,0.127,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,31.75,1.905,SSK4,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,43.7704635638,21.9648718701597,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,Inf,,3.68080330976771,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
