Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,41,5.3,"1.61,58.6",17.875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,298.19,0.75,"",17.875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,29.92,9.8,"1.62,60.3",16.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,71.72,1.8,"",13.835,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,149.22,4.5,"1.72,29.5",13.51,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,19.84,7.2,"",11.405,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,11,"",10.326,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,11.2,"",8.945,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,71.0000000000001,2,"1.74,27.7",10.215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,227.07,40.22,"",10.215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
