Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,112.64,20.26,S-FPL51,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-675.53,0.5,,60,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,125.538,10.81,S-FPL51,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,400.966,4.02,,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-1054,4.6,K-LASFN1,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,346.222,30.71,,50,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,85.24,3.5,K-LAF2,33.72984587938,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,44.107,15.64,S-FPL51,30.33299481579,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,197.373,19.79,,28.65441646053,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,213.977,4.24,S-TIH6,22.8122151754,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-213.977,2.3,S-LAH58,22.41224970899,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,72.366,36.51,,21.07476938194,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,8.5,,17.22973215892,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,106.42,5.1,S-TIH53,18.00269875016,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-67.38,1.78,S-TIM35,17.97659941316,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,54.5,6.6,,17.61239620865,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-89.481,1.8,N-FK5,17.91581149586,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,92.081,5,,18.8989753353,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,117.173,7.8,N-LASF40,20.87377133347,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-44.418,1.8,S-TIH53,20.9501586202,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-233.292,2.32,,21.66330810159,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,69.994,6.5,N-FK5,22.65473756554,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,546.748,5,,22.58358874619,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,2,N-BK7,22.52535998845,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,72.55834425097,,22.50848660935,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,Inf,Inf,,21.60955446849,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
