Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,6.55,N-SK10,82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,215.5636991,63.60595946702,,68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,Inf,2.36,,3.55121405122036,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-42.7003715,6.81,K3,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-21.1999152,1.31,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-16.1501316,2.99,KZFN1,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,100.8776354,6.42,SK16,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-23.0797637,141.163510831891,,16,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,Inf,,109.374551202825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
