Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,182.888,30,CAF2,82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-475.747,1.08,,82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,123.033,19.8,CAF2,70.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,350.757,10.2,,68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-744.375,7.05,N-KZFS5,68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,239.522,22,,63,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,98.022,23.33,E-FK01,55.6555517783997,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,611.425,0.75,,52.7022564577701,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,64.443,6.75,E-LAK14,44.347389258965,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,49.038,31.5,,38.8286349473492,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,4164.527,9,SFN3,34.2435889145265,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-184.043,3.75,KZFS4,33.1280753502467,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,73.948,33,,29.8214404238942,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,21.3,,25.9892526763608,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-47.659,6.6,N-KZFS5,24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-223.545,12.74,PSKN2,27,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-56.561,0.23,,29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,124.338,8.25,PSKN2,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-388.653,90.8765644736444,,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,,21.1109111240353,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
