Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,14.4449499518,2.35458,LAF2,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,29.0684367068,0.94234,,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,8.0489273362,2.87274,LAK9,6.3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,21.402089657,0.12446,,5.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,25.1784298056,0.86614,N-SF15,5.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,5.214320915,2.8956,,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,2.794,,2.22081439189396,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-5.7424489164,0.74422,SF10,3.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-8.0489273362,0.0381,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-150.2958579802,1.92024,LAK9,5.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-8.9474425826,15.8687624040939,,5.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,12.6085445210026,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
