Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,16,2,,13.0369589377384,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,14.34,0.6,BK7,9.17365978026632,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,3.922,2.21,,3.92057797417262,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,4.658,0.29,N-LASF44,3.60226114017697,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,2.676,2.18,,2.57406485951119,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,8.679,0.17,LAK23,1.95727814742056,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,1.525,1.44,,1.37292301185525,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,3.462,0.78,COC,1.20334180713424,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-16.61,0.75,,1.0619514364128,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,0.11,,0.686959867730808,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-5.277,0.27,N-SF57HT,0.727591732623151,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-2.726,0.33,,0.807298164971201,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-9.141,0.49,K10,0.99994715891355,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-1.275,0.45,SF64A,1.0145840787618,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-2.487,1.22,,1.27649732106453,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,6.778,1,BAK4,1.88895095503276,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-3.25,0.79,SF58,1.89947670215937,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,8.339,0.86,SK1,2.23015864835054,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-5.022,3.01,,2.23886699560693,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,,2.87791742908795,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
