Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,27.807,1.3,"1.87,28.7",12.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,16.174,5.49,"1.71,53.2",12.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,60.506,0.1,"",12.86,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,33.39,2.87,"1.80,45.1",11.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,94.5710000000002,2.99,"",11.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-156.34,1.2,"1.62,63.4",10.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,22.456,6.81,"",10.48,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,12.88,"",9.7705,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,34.75,4.41,"1.83,42.7",10.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-44.687,0.5,"",10.62,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,33.66,2.94,"1.83,42.7",10.38,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,287.183,1.34,"",10.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-43.6490000000001,1.2,"1.76,24.9",10.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,24.24,21.48,"",10.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,2.8,"1.52,64.2",14.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,0.12,"",14.24,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",14.25,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
