Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,39.025,2.24,"1.49,69.9",15.22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,15.61,15.365,"",11.78,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,52.115,10.605,"1.67,41.6",9.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-12.88,1.855,"1.63,38.8",9.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-115.255,0.105,"",9.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,23.59,2.975,"1.62,60.1",8.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-609.979999999999,1,"",8.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,2.325,"",7.465,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-39.935,1.505,"1.70,34.6",9.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,18.935,1.96,"",8.565,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,400.924999999999,1.505,"1.67,46.9",9.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,12.53,6.3,"1.69,54.6",8.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-20.125,38.3,"",8.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
