Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,-32.7250000000001,1.275,"1.46,69.6",9.585,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,96.467,0.85,"",10.61,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,47.175,4.25,"1.43,94.9",10.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-44.9619999999999,0.17,"",10.575,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,20.825,5.1,"1.43,94.9",10.545,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-115.895,3.225,"",10.295,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,4,"",8.6625,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-32.3,1.7,"1.46,69.6",8.7,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,17.006,5.95,"",7.395,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,33.15,3.4,"1.43,94.9",8.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-51.3879999999999,66.71,"",8.28,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
