Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,27.2335,6.7935,"1.72,37.9",19.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,67.8615000000001,0.14,"",19.94,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,35.014,2.2365,"1.52,64.0",16.19,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,11.193,11.6095,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,2845.864,2.9155,"1.81,25.4",9.46,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,25.1475,0.5495,"",9.06,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,24.6225,5.0435,"1.81,40.8",10.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-47.9535000000001,0.9975,"1.70,30.1",10.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-69.853,1.6745,"",10.01,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,3.04,"",9.438,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-28.014,4.3645,"1.72,29.5",10.77,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,159.4005,1.4,"",11.055,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-60.8999999999998,3.885,"1.73,54.6",11.055,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-19.4145,0.1015,"",11.055,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,92.3019999999999,2.9155,"1.70,55.6",10.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,-56.0350000000001,39.58,"",10.97,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
