Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,18.171412222,5.715,PYREX,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,7.652215836,2.53492,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,15.7129600904,4.44246,LAF2,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-15.7129600904,2.21742,LLF8,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,22.5177305042,1.30048,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,1.27,,1.68038034543304,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-12.480959163,0.635,SF18,2.74,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,13.4121871456,3.90144,BAF11,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-13.2209036064,0.07112,,5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-48.978017741,1.59004,LAF2,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-14.8338491994,25.424061802866,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,,16.157217395326,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
