Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"1.33,54.0",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,39.16,7.832,"1.52,64.1",23.285,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,24.466,35.242,"",18.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,32.71,7.048,"1.79,47.5",8.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-74.2159999999997,2.526,"",8.73,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,2.662,"",6.8875,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-18.689,3.818,"1.74,27.6",7.69,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,63.5729999999998,0.88,"",7.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-66.0630000000002,2.937,"1.75,52.1",7.53,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-22.716,0.392,"",8.67,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-195.381,3.426,"1.74,49.5",10.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-26.543,39.029,"",10.14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
