Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,81.4768,5,E-LASF015,25.9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-2838.8241,0.3,,25.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,33.1597,7,E-LASFH15,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,60.4403,1.4,,17.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,95.328,2,N-SF14,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,23.0471,11.3,,14.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,7,,13.7677536124939,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-26.4313,1.6,E-SF6,13.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-125.7273,4.6,E-LASF015,14.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-32.7268,2.7,,15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-23.4449,1.7,E-SF6,14.8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-64.8415,5,E-LASF08,16.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-31.7094,0.1,,17.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-187.549,4.2,E-LASF08,20,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-47.396,0.1,,20.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,79.1117,3.8,E-LASF015,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-1019.1299,37.9230591803503,,22,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,Inf,,21.3353071275217,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
