Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,17.7672,3.1821,"1.88,40.8",7.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-1000,0.8,"1.58,40.9",7.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,12.9742,2.6198,"",5.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,Inf,6.9859,"",4.5975,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-10.0295,0.8,"1.70,30.1",4.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,58.7191999999999,3.8254,"1.80,46.5",7.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-15.7253,0.15,"",7.35,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,47.8215,3.659,"1.77,49.6",8.92,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Even Asphere,,-27.3923,1.5,"",8.92,0,0,1.6883e-05,-6.94468e-09,-2.50342e-11,0,0,0,0
10,Standard,,-97.3976,1,"1.57,42.8",9.52,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,24.1411,4.4473,"",8.99,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,88.7361,2.8926,"1.77,49.6",11.12,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Even Asphere,,-67.2192999999998,20.4045,"",11.12,0,0,9.5084e-08,-5.47977e-09,2.45567e-11,0,0,0,0
14,Standard,,Inf,Inf,"",14.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
