Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,18.742621011,2.286,LAF3,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,148.1913652372,0.635,K10,9,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,7.3584796442,4.66344,,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,12.573012573,2.54,LAK10,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,Inf,5.4356,E-F16,6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,10.4647330202,1.778,,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,Inf,0.254,,2.12704867574992,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-124.448799616,0.635,LF7,2.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,9.398009398,3.0734,LAK6,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-11.5696456186,24.5335566263386,,3.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,Inf,,14.5567378562581,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
