Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,172.26,12,"1.50,81.6",48.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-424.540000000001,0.1,"",48.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,90.2000000000004,21,"1.50,81.6",45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-156.21,0,"",45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-156.21,2,"1.67,32.2",45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,156.21,0.1,"",40.895,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,61.0000000000001,10,"1.50,81.6",39,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,113.65,0,"",37.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,113.65,15,"1.85,23.8",37.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-113.65,0,"",37.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-113.65,2.3,"1.75,35.0",37.81,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,126.03,2.1,"",31.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,260.7,12.8,"1.58,53.7",31.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-57.7,0,"",31.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-57.7,2,"1.60,39.2",31.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,35.878,8.7,"",23,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,Inf,30,"",22.6345,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,117.57,7,"1.88,40.8",19.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,-71.9999999999999,0,"",19.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-71.9999999999999,2,"1.67,32.2",19.08,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,42.3600000000001,0,"",18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,42.3600000000001,5.81,"1.88,40.8",18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,166.7,37.16,"",18,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
