Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,198.753,19.7,J-FKH1,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,-543.38,0.1,,75,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,165.419,16.7,J-FKH1,70,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-2363.7,3.3,,70,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-810.41,6.5,LAF7,70,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,369.129,71.3,,68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,155.231,4.5,J-LAK14,41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,61.012,17.5,E-PSKH1,37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,286.104,8.2485,,37,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-308.425,4.5,BK7,34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,121.973,10.3591242227,,32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,9.4408757773,,28.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-283.082,7,SFL57,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-84.3,4,J-LLF6,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,97.213,23.0326,,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,138.856,10.2,J-FKH1,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-80.085,5,E-SF8,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-130.842,46.34,,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,2,BK7,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,104.533255332981,,30,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,Inf,Inf,,21.0574388972589,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
