Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,-72.6200000000001,1,"1.63,35.7",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,31.38,1.74,"",14.29,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,34.26,6.5,"1.80,46.6",15.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-82.0300000000003,0.1,"",15.34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,97.4999999999996,2.6,"1.80,46.6",14.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,Inf,0.1,"",14.93,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,27.28,2.9,"1.85,23.8",13.825,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,39.05,1.81,"",13.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,150.32,1,"1.62,36.3",13.235,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,22.52,5.28,"",12.09,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,Inf,5.22,"",11.8785,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-21.54,1,"1.65,33.8",11.755,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,21.54,6.7,"1.69,54.6",13.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-125.58,0.1,"",13.76,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Even Asphere,,52.6499999999999,6,"1.81,41.0",14.32,0,0,-3.17e-06,-1.74e-08,2.02e-10,-8.9e-13,2.15e-15,0,0
16,Even Asphere,,-33.35,1,"",14.32,0,0,9.97e-06,-1.43e-08,1.8e-10,-8.2e-13,2.2e-15,0,0
17,Even Asphere,,100,1,"1.50,81.6",13.05,0,0,5.09e-05,-3.64e-07,1.29e-09,-2.03e-12,0,0,0
18,Even Asphere,,31.03,8.61,"",13.05,0,0,5.94e-05,-3.67e-07,1.28e-09,-2.02e-12,0,0,0
19,Standard,,49.05,7.3,"1.51,81.4",15.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-40.2599999999999,0.1,"",15.96,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,927.619999999996,1,"1.67,33.1",15.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,41.83,28.44,"",15.82,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,Inf,2,"1.52,64.2",22.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,Inf,2.18596786516696,"",22.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,Inf,Inf,"",21.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
