Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,24.1812642866,3.1242,LAFN8,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,229.4489611672,0.1016,,10,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,11.480744882,4.8768,SSK4,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,-47.1943515344,1.016,SF12,8,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,7.823087351,3.5306,,5.2,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,-13.588701042,1.016,LLF4,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,10.388548057,2.5146,BK1,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-1011.95219123,1.524,LAFN8,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,-21.0056235462,0.6604,,4.5,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,0.762,,2.51974045042168,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,81.5409309742,1.016,F9,3,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,14.1733162304,3.1242,LAFN8,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-32.484972495,13.6763920323866,,4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,Inf,,8.78294803518711,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
