Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,200,1.6,"1.49,70.4",21.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,41.3609999999999,9.55,"",17.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,-29.539,1.5,"1.57,42.8",17.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,233.985,6.67,"1.80,46.5",19.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-41.35,0.15,"",19.4,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,28.934,13.1,"1.80,46.5",19.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,-47.262,2.8,"1.65,33.8",19.84,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,40.326,4.04,"",15.03,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,3.51,"",13.237,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Even Asphere,,-200,1.7,"1.81,40.7",13.61,0,0,-3.46513e-05,-5.82425e-08,-3.01558e-11,7.98551e-14,0,0,0
11,Standard,,-254.022,2.86,"",14.32,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-30.236,1.4,"1.81,25.5",13.66,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,46.963,8.51,"1.80,46.5",15.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-27.172,0.15,"",15.88,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Even Asphere,,81.0040000000001,6.41,"1.81,40.7",15.66,0,0,3.63823e-06,-2.57284e-08,2.13341e-10,-5.87072e-13,0,0,0
16,Even Asphere,,-31.428,0.2,"",15.66,0,0,1.17867e-05,-3.91138e-08,2.32768e-10,-5.55678e-13,0,0,0
17,Standard,,-75.0750000000001,1.5,"1.55,45.8",15.55,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,30,23.4782241123963,"",14.79,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,Inf,"",21.64,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
