Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,0,,2.36876981130149,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,5.542847,0.3612,S-LAH66,2.02410202102053,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,14.098487,0.0278,,1.95040378430763,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,3.071206,0.1,S-PHM52,1.5151871685224,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,1.301834,0.8447,,1.13763357379179,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,3.061957,0.0834,S-NPH1,0.91126958468838,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,1.221411,0.2845,,0.789641490665451,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,12.970118,0.0834,S-FPL51,0.784037714469697,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,1.644818,0.728,,0.733421843212351,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,16.630086,0.5563,S-LAH53,0.777933739851867,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-1.056614,0.0828,S-TIH1,0.790671712200947,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,-9.734791,0.0167,,0.797471496833573,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,19.045622,0.2112,S-TIH53,0.795506130525608,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-5.07432,0.4357,,0.790833511709297,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-2.492015,0.084,S-LAH55V,0.710523423964133,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,2.492015,0.3051,PBH56,0.720172846091997,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-2.981717,0.1306,,0.723431228702739,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,Inf,0.2417,,0.686832363507798,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,1.486442,0.1389,S-BSL7,0.783716662821516,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,2.112515,0.2734,,0.778411963868425,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,2.829996,0.084,S-TIH6,0.797159934503697,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,1.359432,0.3996,S-FPL51,0.778633748047865,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Standard,,-5.901987,0.0834,,0.782179038477853,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,Standard,,2.146761,0.0834,S-TIH6,0.778127079102174,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,Standard,,1.44343,0.0995,,0.751790407135394,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,Standard,,2.797351,0.5002,S-FPL51,0.750254460514166,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,Standard,,-1.165593,0.0834,S-TIH6,0.752080149635973,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,Standard,,-2.75972,0.0378,,0.787803649640847,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Standard,,24.625244,0.2112,S-BAH28,0.792593567512993,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Standard,,-3.935789,0.1667,,0.794981094244649,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Standard,,Inf,0.1278,H-K9L,0.806537397906682,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Standard,,Inf,1.5928,,0.810470365142095,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Standard,,Inf,Inf,,0.889441267549759,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
