Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,70.4459999999999,2.09,"1.52,52.4",18.04,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Standard,,31.691,4.16,"",16.45,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,59.6419999999999,3.48,"1.83,42.7",16.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,199.596,2.16,"",16.15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-89.5020000000004,1.7,"1.65,39.7",15.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,58.551,0.16,"",15.715,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,40.6850000000001,6.67,"1.91,35.3",16.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,-144.659,0.16,"",16.11,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,35.724,8.45,"1.50,81.5",15,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,-42.9419999999999,1.9,"1.67,38.1",14.215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,26.758,6.3,"",12.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,Inf,5.07,"",12.592,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-27.804,1.7,"1.75,35.3",12.89,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-89.9169999999996,3.97,"1.77,49.6",13.41,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-31.456,0.16,"",13.775,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,68.157,4.9,"1.60,67.7",13.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,-85.3979999999997,2.5,"",13.805,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-189.334,1.61,"1.57,53.0",13.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,63.7229999999999,1.98,"",13.68,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,-311.39,2.35,"1.83,37.2",14.215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Standard,,-75.3069999999999,70.36,"",14.215,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Standard,,Inf,Inf,"",34,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
