Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,"",Inf,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Standard,,Inf,-0.2,"",0.872272410414412,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Even Asphere,,1.668,0.77,"1.54,55.9",0.910664922569591,-7.71,0,0.202,-0.183,0.141,-0.0331,-0.0531,0.0228,0
3,Even Asphere,,-13.608,0.048,"",0.956913123219302,14.9,0,-0.0218,0.0625,-0.203,0.286,-0.269,0.0769,0
4,Even Asphere,,100,0.314,"AL-6263-(OKP4HT)",0.94358255263432,90,0,-0.0147,0.0169,0.238,-0.657,0.68,-0.284,0
5,Even Asphere,,2.938,0.491,"",0.941223457400277,3.61,0,-0.0341,0.0437,0.142,-0.344,0.336,-0.116,0
6,Even Asphere,,-40.825,0.323,"AL-6263-(OKP4HT)",0.984216011768344,-90,0,-0.176,-0.157,0.25,-0.216,0.0906,0,0
7,Even Asphere,,38.514,0.289,"",1.17917749422283,-90,0,-0.11,-0.0998,0.121,-0.0492,0.011,0,0
8,Even Asphere,,-2.785,0.869,"1.54,55.9",1.30853073179605,2.99,0,0.00104,0.083,-0.175,0.196,-0.0958,0.0179,0
9,Even Asphere,,-0.87,0.309,"",1.52813728201263,-3.19,0,-0.122,0.113,-0.0868,0.0435,-0.00974,0.000677,0
10,Even Asphere,,-4.385,0.368,"1.54,55.9",2.0086519556895,-48.9,0,-0.0163,-0.0202,0.00848,-0.000576,-0.000118,1.41e-05,0
11,Even Asphere,,1.418,0.5,"",2.30747350171031,-10.6,0,-0.05,0.0119,-0.00388,0.000948,-0.000132,7.93e-06,0
12,Standard,,Inf,0.1,"1.54,55.9",2.55340738924732,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,Inf,0.4,"",2.57821973777358,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,Inf,0.2,"BSC7",2.73808335305316,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,Inf,0.250067086539354,"",2.78863955553443,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,Inf,Inf,"",2.88858112682596,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
