Surface,TypeName,Comment,Radius,Thickness,Material,SemiDiameter,Conic,A2,A4,A6,A8,A10,A12,A14,A16
0,Standard,,Inf,Inf,,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Even Asphere,,Inf,4.746725267885,S-LAH65V,42.23726749,0,0.006170741764053,-1.644080707934e-06,5.971326710977e-10,-3.73053265159e-13,7.792424276339e-17,0,0,0
2,Standard,,31.3197423165875,25.67298305185,,26.77448406,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,Standard,,80.8088173813842,3.979368863981,S-PHM53,16.81188534,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4,Standard,,14.7098095748175,15.99018623113,,11.51925477,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Standard,,-58.2968417674979,1.296333684382,S-NSL36,8.19838853,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Standard,,17.381927312183,6.115117851186,S-NPH1,8.19838853,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7,Standard,,62.5818042266758,3.299326501736,,8.19838853,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Standard,,Inf,1.575665688976,H-F1,5.91529299,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9,Standard,,Inf,4.940957794474,,5.91529299,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10,Standard,,Inf,2.097057800877,,2.714160386572,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,Standard,,-391.758072486607,5.789930727379,S-LAM66,4.98129936,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12,Standard,,15.4972880083997,11.73837001391,S-LAL61,8.3021656,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Standard,,-33.1004045731622,0.1150029936928,,8.3021656,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14,Standard,,-304.252989445653,5.191748363443,S-LAL61,9.65126751,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Standard,,-60.3451920987838,18.19768530845,,9.65126751,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,Standard,,83.9489033437936,2.64976251853,S-TIH11,13.07591082,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
17,Standard,,25.2201185444077,18.16191339393,S-PHM52,13.07591082,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,Standard,,-38.1157049520939,22.73379959764,,13.07591082,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,Standard,,Inf,5.453312253517,,10.9369657153,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20,Standard,,Inf,Inf,,10.50466479748,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
